"Nombre","Hora","Temperatura","Humedad","P. Rocio"
"2","Junn","26/10/2020 17:41","28.0","21","3.19"
"3","Tunuyán","26/10/2020 19:23","26.2","32","7.95"
"4","Agua Amarga","26/10/2020 18:58","24.6","33","6.94"
"5","Vista Flores","26/10/2020 19:15","24.1","29","4.53"
"6","Las Paredes","26/10/2020 18:21","26.3","21","1.82"
"7","La Llave","26/10/2020 18:20","28.1","8","no disp."
"8","Aeródromo Gral Alvear","26/10/2020 18:28","27.7","9","no disp."
"9","Perdriel","26/10/2020 17:47","23.2","12","-6.22"
"10","Jocolí","26/10/2020 17:49","28.7","11","-4.08"
"11","Russel","26/10/2020 17:49","26.9","14","-2.67"
"12","Montecaseros","26/10/2020 17:52","27.4","21","2.7"
"13","Las Violetas","26/10/2020 06:33","18.5","73","13.79"
"14","Los Campamentos","26/10/2020 17:54","27.6","10","-5.56"
"15","Bowen","26/10/2020 19:15","26.8","21","2.22"
"16","El Ceibo","26/10/2020 19:01","28.5","15","-0.83"
"17","Cuadro Benegas","26/10/2020 19:16","27.1","26","5.55"
"18","Palermo Chico","26/10/2020 19:16","26.6","16","-1.37"
"19","El Cerrito","26/10/2020 19:30","26.5","53","16.59"
"20","Colonia Las Rosas","26/10/2020 19:23","24.4","36","8.12"
"21","La Marzolina","26/10/2020 19:24","25.1","19","-0.38"
"22","La Escandinava","26/10/2020 19:19","27.3","12","-4.02"
"23","Dubois","26/10/2020 19:24","23.8","31","5.25"
